host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON15AC01,Te1/0/40,up,up,WAP Port,5cb4.7e03.9152,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,60e3.2bc0.a693,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/40,up,up,WAP Port,70a8.d310.0fcc,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,9c67.d615.ac0c,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bcc1,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,a8f7.d99c.bf11,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/41,up,up,WAP Port,f446.3733.8862,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,5a19.e4e0.92cd,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/40,up,up,WAP Port,6abc.cba2.7fad,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/40,up,up,WAP Port,7a79.c930.4265,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,7ac5.c326.12ee,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,9229.5a89.ab6f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/40,up,up,WAP Port,9a4f.724f.a40a,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/40,up,up,WAP Port,a8f7.d99c.b892,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bcd2,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,a8f7.d99c.bf14,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,ae48.6366.2c9e,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,dee0.d142.c4ed,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,fea1.5ad1.0f77,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te2/0/41,up,up,WAP Port,70a8.d310.1a44,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/41,up,up,WAP Port,80a9.9732.d8b2,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te2/0/41,up,up,WAP Port,a8f7.d99c.c281,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/42,up,up,WAP Port,e8bf.b8aa.0537,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te2/0/41,up,up,WAP Port,f020.ff2c.a2d6,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/41,up,up,WAP Port,f020.ff5c.3b7c,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te3/0/35,up,up,,00be.4349.fbb2,2115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te3/0/33,up,up,,00be.4356.8e88,2115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Gi1/0/14,up,up,,00be.4356.99b4,2115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Gi8/0/7,up,up,,908d.6e52.9676,2115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Gi8/0/3,up,up,,c047.0e65.d11b,2115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te3/0/27,up,up,,c047.0e66.131f,2115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/41,up,up,WAP Port,029b.79eb.aae6,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/40,up,up,WAP Port,46fc.a1d5.8a17,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/41,up,up,WAP Port,7ef7.9421.a23f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/42,up,up,WAP Port,a66c.9ed5.909e,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te2/0/41,up,up,WAP Port,a8f7.d99c.c282,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te1/0/43,up,up,WAP Port,a8f7.d99c.d292,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te2/0/40,up,up,WAP Port,a8f7.d99c.e0d2,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC02,Te2/0/40,up,up,WAP Port,fa27.15e1.fcbc,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te1/0/37,up,up,End User Port,00be.4330.8fbc,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te3/0/47,up,up,End User Port,00be.4356.92e6,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Tw2/0/33,up,up,End User Port,a029.19bd.4e49,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Tw4/0/20,up,up,End User Port,c047.0e65.cc9f,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Tw2/0/26,up,up,End User Port,c047.0e65.d109,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te3/0/40,up,up,End User Port,c047.0e71.7a94,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Tw1/0/5,up,up,End User Port,c047.0e92.cd60,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Tw2/0/15,up,up,End User Port,c047.0e92.ce46,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Tw4/0/5,up,up,End User Port,c047.0e92.e204,1116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/44,up,up,WAP Port,9c67.d614.e236,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/47,up,up,WAP Port,a8f7.d99c.c591,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/46,up,up,WAP Port,a8f7.d99c.ca91,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/44,up,up,WAP Port,a8f7.d99c.d351,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/45,up,up,WAP Port,a8f7.d99c.d701,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/44,up,up,WAP Port,f020.ff2c.9638,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,1a15.7d64.0130,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/45,up,up,WAP Port,6696.c0d5.d8f0,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,7262.0f15.00fb,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/47,up,up,WAP Port,7eaa.2250.9415,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/47,up,up,WAP Port,a8f7.d99c.c592,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/46,up,up,WAP Port,a8f7.d99c.ca92,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/42,up,up,WAP Port,a8f7.d99c.d012,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/44,up,up,WAP Port,a8f7.d99c.d342,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,a8f7.d99c.d392,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,a8f7.d99c.d394,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/45,up,up,WAP Port,a8f7.d99c.d702,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC01,Te5/0/44,up,up,WAP Port,badb.fc5b.41d3,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,4c77.cb0c.3fd2,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/42,up,up,WAP Port,4c77.cb0d.828e,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,5cb4.7e02.bba6,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/43,up,up,WAP Port,b03c.dce2.318c,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,e40d.3649.4760,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,f8fe.5e25.e176,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Tw2/0/31,up,up,End User Port,00be.4356.9732,2116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Tw4/0/7,up,up,End User Port,2800.af1a.6b4e,2116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Tw1/0/24,up,up,End User Port,c047.0e65.d1f0,2116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Tw4/0/25,up,up,End User Port,f4ee.08c3.0837,2116,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/42,up,up,WAP Port,56b4.8449.3827,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/43,up,up,WAP Port,7a6b.946d.5802,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,aa1b.38b9.4d56,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/45,up,up,WAP Port,b25d.591f.dd9f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/42,up,up,WAP Port,b6ba.fa34.7fdc,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,ba3f.05b6.848f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,ba46.7f0b.1f66,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,ee64.1b3e.f34e,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/43,up,up,WAP Port,fa2b.8fb6.fbcf,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,fea0.db0c.054f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te4/0/39,up,up,End-User port,0892.0476.9a65,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw4/0/7,up,up,End-User port,2800.af05.66ce,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw2/0/29,up,up,End-User port,2800.af2c.9fe9,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw2/0/12,up,up,End-User port,2800.af2c.a287,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw1/0/9,up,up,End-User port,2800.af2c.a38a,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw1/0/22,up,up,End-User port,2800.af37.b475,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw2/0/30,up,up,End-User port,c025.a56f.d314,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te2/0/38,up,up,End-User port,c047.0e71.7a37,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw2/0/28,up,up,End-User port,c047.0e71.7a58,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw4/0/15,up,up,End-User port,c047.0e90.f577,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw4/0/6,up,up,End-User port,c047.0ea0.86ec,1111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,40c7.3c04.cac2,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,40c7.3c07.b5a7,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,44a3.bb3f.dfa9,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,4cb0.4a61.4f90,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,4cb0.4a61.aa30,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,5cb4.7e03.1a29,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,5cb4.7e83.8e1b,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,70a8.d30f.ed80,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,7c70.db02.3465,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,80a9.9730.6b5b,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,9c67.d613.528b,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,9c67.d614.fbd6,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,9c67.d615.c5f2,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,b0dc.ef83.026b,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,b0dc.ef85.5c0a,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,b0dc.ef86.2fb8,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,b0dc.ef86.5fd8,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,c43d.1ab0.6003,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,d057.7ee7.2c0f,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,e8c8.2943.7141,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,f020.ff5b.f635,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,120e.d8a9.c9a1,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,16bb.7155.f8db,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,268f.f079.4180,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,3e21.97a9.78b3,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,3e95.fbdc.fd9b,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,5a7d.0be6.0925,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,5ead.2278.e07e,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,626e.15f9.52a6,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,6abf.7646.cbb8,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,725d.4ed7.dea0,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,7e5f.d023.595a,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,825a.13d2.1f73,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,8613.95a4.f85b,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,8675.a438.6276,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,8e3c.71c7.3a30,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,8ebe.3ba5.b08f,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,9e2b.1996.eb29,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,a8f7.d99c.ba02,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,b212.ba04.47d4,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,b2d4.e260.0090,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,be3e.94b7.3257,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,c2f2.c0ca.d7c3,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,d2cc.62d8.9949,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,da50.b149.a384,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,de50.1cb6.586d,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,eeba.1bc3.2ecf,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,f699.7d94.8e11,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,fe91.81bb.c1ee,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,3005.05d1.5b0f,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,40c7.3c06.c6fb,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,40c7.3c06.cfe3,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,44a3.bb10.aef0,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te6/0/47,up,up,WAP Port,4851.c552.9135,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,5084.925d.40bc,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,8494.37e9.4207,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,b0dc.ef82.9e7f,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te1/0/47,up,up,WAP Port,e8bf.b8aa.d660,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw1/0/1,up,up,End User Port,2800.af1a.6270,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te3/0/42,up,up,End User Port,2800.af2c.a022,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw3/0/7,up,up,End User Port,2800.af2c.a316,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw2/0/31,up,up,End User Port,3814.28d9.27d1,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw2/0/18,up,up,End User Port,ac91.a1c5.f3eb,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw3/0/6,up,up,End User Port,b445.06be.d496,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw3/0/4,up,up,End User Port,c047.0e66.11cc,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw2/0/36,up,up,End User Port,c047.0e66.124c,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Te1/0/41,up,up,End User Port,c047.0e72.8548,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw3/0/33,up,up,End User Port,c047.0e8f.45af,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw3/0/19,up,up,End User Port,c047.0e92.cbac,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC02,Tw2/0/6,up,up,End User Port,c047.0e92.ccc7,2111,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
